file_size,chunk_size,time
100,16,2.58
200,16,7.15
300,16,14.27
400,16,25.53
500,16,38.97
600,16,52.19
700,16,74.17
800,16,95.83
900,16,119.00
1000,16,147.28
100,32,1.65
200,32,3.20
300,32,4.85
400,32,8.37
500,32,11.53
600,32,14.97
700,32,21.33
800,32,25.94
900,32,32.39
1000,32,39.09
100,64,1.94
200,64,1.69
300,64,2.55
400,64,3.52
500,64,4.71
600,64,6.33
700,64,7.24
800,64,8.71
900,64,10.52
1000,64,12.48
